"","zip","city","state","latitude","longitude","median","mean","population"
"1","00210","Portsmouth","AL",43.005895,-71.013202,NA,NA,NA
"2","00211","Portsmouth","AL",43.005895,-71.013202,NA,NA,NA
"3","00212","Portsmouth","AL",43.005895,-71.013202,NA,NA,NA
"4","00213","Portsmouth","AL",43.005895,-71.013202,NA,NA,NA
"5","00214","Portsmouth","AL",43.005895,-71.013202,NA,NA,NA
"6","00215","Portsmouth","AL",43.005895,-71.013202,NA,NA,NA
"7","00501","Holtsville","AL",40.922326,-72.637078,NA,NA,NA
"8","00544","Holtsville","AL",40.922326,-72.637078,NA,NA,NA
"9","01001","Agawam","AL",42.07061,-72.62029,56663,66688,16445
"10","01002","Amherst","AL",42.377651,-72.50323,49853,75063,28069
"11","01003","Amherst","AL",42.369562,-72.63599,28462,35121,8491
"12","01004","Amherst","AL",42.384494,-72.513183,NA,NA,NA
"13","01005","Barre","AL",42.412094,-72.10443,75423,82442,4798
"14","01007","Belchertown","AL",42.278424,-72.411,79076,85802,12962
"15","01008","Blandford","AL",42.174313,-72.94828,63980,78391,1244
"16","01009","Bondsville","AL",42.206092,-72.340486,51452,66737,889
"17","01010","Brimfield","AL",42.126038,-72.20552,75625,80919,3340
"18","01011","Chester","AL",42.271442,-73.01958,63476,77443,1323
"19","01012","Chesterfield","AL",42.390836,-72.84356,58750,74722,677
"20","01013","Chicopee","AL",42.161492,-72.60316,36578,46179,22907
"21","01014","Chicopee","AL",42.170731,-72.604842,NA,NA,NA
"22","01020","Chicopee","AL",42.175992,-72.57265,50058,58516,29626
"23","01021","Chicopee","AL",42.170731,-72.604842,NA,NA,NA
"24","01022","Chicopee","AL",42.196666,-72.55606,50440,60797,2124
"25","01026","Cummington","AL",42.465041,-72.91813,60320,71505,1052
"26","01027","Easthampton","AL",42.27279,-72.68677,58573,66613,17452
"27","01028","East Longmeadow","AL",42.066795,-72.5102,80252,94891,14143
"28","01029","East Otis","AL",42.175896,-73.04204,62955,97075,663
"29","01030","Feeding Hills","AL",42.070774,-72.67248,71106,81727,11702
"30","01031","Gilbertville","AL",42.33071,-72.18833,61250,76417,1192
"31","01032","Goshen","AL",42.45792,-72.81551,67692,79796,498
"32","01033","Granby","AL",42.254563,-72.51831,NA,NA,NA
"33","01034","Granville","AL",42.086224,-72.94464,63980,78391,1910
"34","01035","Hadley","AL",42.35549,-72.5733,69911,73973,4801
"35","01036","Hampden","AL",42.064703,-72.41735,78869,95493,5089
"36","01037","Hardwick","AL",42.374202,-72.19524,61250,76417,627
"37","01038","Hatfield","AL",42.375155,-72.60832,53939,72430,2557
"38","01039","Haydenville","AL",42.381475,-72.69259,66284,78497,1291
"39","01040","Holyoke","AL",42.201891,-72.6242,35549,43615,39827
"40","01041","Holyoke","AL",42.170731,-72.604842,NA,NA,NA
"41","01050","Huntington","AL",42.290209,-72.87942,62097,70566,2380
"42","01053","Leeds","AL",42.353105,-72.70206,60477,77611,1720
"43","01054","Leverett","AL",42.479839,-72.49879,67831,86678,1656
"44","01056","Ludlow","AL",42.174893,-72.47068,63318,72027,21205
"45","01057","Monson","AL",42.089269,-72.317,73254,78485,8474
"46","01059","North Amherst","AL",42.369562,-72.63599,NA,NA,NA
"47","01060","Northampton","AL",42.324539,-72.63561,48069,67478,15578
"48","01061","Northampton","AL",42.369562,-72.63599,NA,NA,NA
"49","01062","Florence","AL",42.324232,-72.67915,60686,82398,11283
"50","01063","Northampton","AL",42.317939,-72.640234,40694,32047,393
"51","01066","North Hatfield","AL",42.406697,-72.633901,53939,72430,71
"52","01068","Oakham","AL",42.349769,-72.04413,77396,81314,1651
"53","01069","Palmer","AL",42.176401,-72.32646,50345,65297,8789
"54","01070","Plainfield","AL",42.515853,-72.91661,60320,71505,573
"55","01071","Russell","AL",42.165931,-72.85153,63980,78391,1518
"56","01072","Shutesbury","AL",42.486027,-72.42208,67831,86678,1503
"57","01073","Southampton","AL",42.223885,-72.72777,80738,94452,5366
"58","01074","South Barre","AL",42.375998,-72.149388,75423,82442,315
"59","01075","South Hadley","AL",42.234891,-72.58243,63053,76027,17179
"60","01077","Southwick","AL",42.05283,-72.76966,73645,81585,8842
"61","01079","Thorndike","AL",42.192892,-72.329574,51452,66737,625
"62","01080","Three Rivers","AL",42.180563,-72.36518,50100,59535,2208
"63","01081","Wales","AL",42.058024,-72.22517,65917,76367,1581
"64","01082","Ware","AL",42.270611,-72.26067,51936,60093,10125
"65","01083","Warren","AL",42.20468,-72.20259,55030,70156,2887
"66","01084","West Chesterfield","AL",42.379807,-72.89043,58750,74722,158
"67","01085","Westfield","AL",42.133642,-72.75029,57598,68897,40392
"68","01086","Westfield","AL",42.173428,-72.847964,93611,83650,323
"69","01088","West Hatfield","AL",42.388831,-72.6321,53939,72430,622
"70","01089","West Springfield","AL",42.112793,-72.64066,53711,64226,27894
"71","01090","West Springfield","AL",42.170731,-72.604842,NA,NA,NA
"72","01092","West Warren","AL",42.210777,-72.23904,55030,70156,1215
"73","01093","Whately","AL",42.442673,-72.652511,59722,72440,340
"74","01094","Wheelwright","AL",42.358201,-72.140846,61250,76417,340
"75","01095","Wilbraham","AL",42.12531,-72.44057,89486,101878,13572
"76","01096","Williamsburg","AL",42.415236,-72.78271,66148,78920,2143
"77","01097","Woronoco","AL",42.161743,-72.845912,63980,78391,113
"78","01098","Worthington","AL",42.399054,-72.93871,60320,71505,1212
"79","01101","Springfield","AL",42.170731,-72.604842,NA,NA,NA
"80","01102","Springfield","AL",42.170731,-72.604842,NA,NA,NA
"81","01103","Springfield","AL",42.103294,-72.59112,16963,25747,2731
"82","01104","Springfield","AL",42.130343,-72.57338,35380,43969,22078
"83","01105","Springfield","AL",42.096644,-72.5798,17756,27144,12816
"84","01106","Longmeadow","AL",42.050395,-72.5712,91889,134662,15880
"85","01107","Springfield","AL",42.120193,-72.6061,23557,33974,11615
"86","01108","Springfield","AL",42.084094,-72.55523,37411,48866,26060
"87","01109","Springfield","AL",42.116277,-72.55031,34638,44049,30683
"88","01111","Springfield","AL",42.170731,-72.604842,NA,NA,NA
"89","01114","Springfield","AL",42.170731,-72.604842,NA,NA,NA
"90","01115","Springfield","AL",42.102894,-72.591633,NA,NA,NA
"91","01116","Longmeadow","AL",42.170731,-72.604842,NA,NA,NA
"92","01118","Springfield","AL",42.093144,-72.5291,55853,62546,14283
"93","01119","Springfield","AL",42.128442,-72.50932,45184,52187,13170
"94","01128","Springfield","AL",42.095344,-72.48857,63177,66605,3040
"95","01129","Springfield","AL",42.121031,-72.4896,58704,66403,6982
"96","01133","Springfield","AL",42.170731,-72.604842,NA,NA,NA
"97","01138","Springfield","AL",42.170731,-72.604842,NA,NA,NA
"98","01139","Springfield","AL",42.170731,-72.604842,NA,NA,NA
"99","01144","Springfield","AL",42.101796,-72.59151,NA,NA,NA
"100","01151","Indian Orchard","AL",42.153926,-72.50531,34175,50951,8302
"101","01152","Springfield","AL",42.170731,-72.604842,NA,NA,NA
"102","01195","Springfield","AL",42.1,-72.58,NA,NA,NA
"103","01199","Springfield","AL",42.119943,-72.604983,48306,58759,14
"104","01201","Pittsfield","AL",42.45384,-73.254,46765,57694,43838
"105","01202","Pittsfield","AL",42.3929,-73.228483,NA,NA,NA
"106","01203","Pittsfield","AL",42.3929,-73.228483,NA,NA,NA
"107","01220","Adams","AL",42.619727,-73.11842,38379,50308,8947
"108","01222","Ashley Falls","AL",42.057496,-73.32177,47145,68665,821
"109","01223","Becket","AL",42.314449,-73.09335,48478,71204,2287
"110","01224","Berkshire","AL",42.3929,-73.228483,66458,82491,197
"111","01225","Cheshire","AL",42.551731,-73.1653,57419,75267,3264
"112","01226","Dalton","AL",42.476575,-73.11547,57505,70710,7099
"113","01227","Dalton","AL",42.516145,-73.092852,NA,NA,NA
"114","01229","Glendale","AL",42.279292,-73.343545,55096,70740,129
"115","01230","Great Barrington","AL",42.189715,-73.35249,53584,73996,8654
"116","01231","Sheffield","AL",42.153001,-73.298131,NA,NA,NA
"117","01235","Hinsdale","AL",42.433661,-73.09278,63877,73062,2597
"118","01236","Housatonic","AL",42.266874,-73.36236,55718,74247,1656
"119","01237","Lanesboro","AL",42.557346,-73.24364,69659,87759,2426
"120","01238","Lee","AL",42.299263,-73.2327,51053,64187,6110
"121","01240","Lenox","AL",42.36237,-73.27683,60458,74117,4787
"122","01242","Lenox Dale","AL",42.336557,-73.24599,60604,74264,254
"123","01243","Middlefield","AL",42.356088,-73.010448,60320,71505,360
"124","01244","Mill River","AL",42.139104,-73.20312,57917,73592,136
"125","01245","Monterey","AL",42.180659,-73.20849,63152,90383,989
"126","01247","North Adams","AL",42.696064,-73.10145,38405,48295,16957
"127","01252","North Egremont","AL",42.198648,-73.446234,NA,NA,NA
"128","01253","Otis","AL",42.198403,-73.10205,62955,97075,607
"129","01254","Richmond","AL",42.374711,-73.36336,79145,103371,1070
"130","01255","Sandisfield","AL",42.088973,-73.12444,62955,97075,824
"131","01256","Savoy","AL",42.592506,-73.01123,54167,59862,701
"132","01257","Sheffield","AL",42.102694,-73.36591,47145,68665,2223
"133","01258","South Egremont","AL",42.103122,-73.45734,55764,80635,401
"134","01259","Southfield","AL",42.0645,-73.24674,57917,73592,640
"135","01260","South Lee","AL",42.286586,-73.313274,53297,67749,225
"136","01262","Stockbridge","AL",42.283216,-73.31423,55096,70740,1357
"137","01263","Stockbridge","AL",42.3929,-73.228483,NA,NA,NA
"138","01264","Tyringham","AL",42.224905,-73.20394,63250,89918,160
"139","01266","West Stockbridge","AL",42.328535,-73.36407,64328,79025,1681
"140","01267","Williamstown","AL",42.689962,-73.22355,69925,104709,8683
"141","01270","Windsor","AL",42.443726,-73.116127,70662,76919,761
"142","01301","Greenfield","AL",42.605524,-72.60098,47833,54338,18444
"143","01302","Greenfield","AL",42.522178,-72.624164,NA,NA,NA
